id,title,priority,status,next_action,vendor_or_archive,url_or_reference,notes
PB-P001,La Nouvelle France,,archived; to-collect,,Gallica / BnF / State Library of Queensland,,Years: 1879-1882 | Access: digital archive | Public domain: likely | Recruitment and propaganda newspaper for the colony. | SLQ record id: slq_alma99183978086302061; call number: RBS 919.5 004
PB-P002,"Nouvelle-France: Colonie libre de Port-Breton, Océanie",,to-collect,,Gallica / BnF,,"Years: 1879 | Access: digital/public domain | Public domain: likely | Promotional account useful for claims made to prospective settlers. | Identifier resolved via bib discover (bnf-catalogue-sru), 2026-07-13: BnF catalogue notice ark:/12148/cb34944911d, 'Nouvelle-France, colonie libre de Port-Breton, Océanie... par P. de Groote'. BnF dates it 1880 (this record said 1879 — 1879/1880 discrepancy, reconcile on acquisition). NB this is the CATALOGUE ark (cb...), not a Gallica digitized-document ark (bpt6k...); digitization/acquirability not yet confirmed."
PB-P003,L'aventure de Port-Breton et la colonie libre dite Nouvelle-France,,archived,,Gallica / BnF,,Years: 1883 | Access: library/public domain | Public domain: likely | Contemporary account near the time of the disaster.
PB-P005,Australian newspaper coverage in Trove,,to-collect,,Trove/National Library of Australia,,"Years: 1880s | Access: digital/public domain | Public domain: likely | Coverage of survivors, trial, and New Italy settlement."
PB-P007,"La Vérité sur la colonie de Port-Breton et sur le Mis de Rays. Extrait de la sténographie du jugement du Mis de Rays et du journal ""la Nouvelle France"" / P. de Valamont",,archived,,Gallica / BnF,,
PB-P008,"Cour de Paris. Chambre des appels de police correctionnelle. Affaire de Port-Breton, plaidoirie de Me de Las Cases pour M. le marquis de Rays",,archived,,Gallica / BnF,,
PB-P009,"La Nouvelle France : colonie libre de Port-Breton... : clôture de la première série de souscription / [signé : Ch. du Breil, marquis de Rays]",,archived,,Gallica / BnF,,
PB-P010,"Colonie libre de Port-Breton : [au sujet de la circulaire ministérielle interdisant aux agences d'émigration d'engager des émigrants à destination de ladite colonie] / [signé : Ch. du Breil, marquis de Rays]",,archived,,Gallica / BnF,,
PB-P011,La colonie libre de Port-Breton : Nouvelle France en Océanie : [conférence faite par le marquis de Rays au salon des œuvres de Marseille] : [et compte rendu de cette conférence par la Gazette du Midi],,archived,,Gallica / BnF,,
PB-P012,"Le procès du Marquis de Rays, une tentative de colonie chrétienne devant la justice française. Les Plaidoiries",,,,,,"Years: 1884 (192 p.) | Access: bibliographic-only, holding/digitization not yet located | Public domain: likely (publication age). A published account of the trial pleadings before the tribunal de la Seine, DISTINCT from PB-P008 (Las Cases' single Cour de Paris appeal pleading): this is the advocate Me Vermont's plaidoiries for the Marquis. Discovered 2026-07-13 (spec 009 US1, work-bundle PB-P004, Gallica/BnF search pass SRCH-0002) via the legal-history databases Criminocorpus (criminocorpus.org/fr/bibliographie/ouvrages/118666/) and the Bibliographie numérique d'histoire du droit (univ-lorraine). NOT found digitized on Gallica -> likely a physical-only BnF/library holding; inventory + per-item rights confirmation pending a located copy before promotion to approved-for-acquisition. Holding search 2026-07-13 (SRCH-0003) confirmed no digitized copy on Gallica / archive.org / HathiTrust / Google Books -- physical-only; not digitally acquirable at present, so it stays discovered."
PB-S001,L'Odyssée de Port-Breton ou le rêve océanien du marquis de Rays,,,,,9782914612029,Years: 2006 | Access: purchase/used | Public domain: false | Likely definitive modern French monograph; difficult to acquire.
PB-S002,The Phantom Paradise: The Story of the Expedition of the Marquis de Rays,,,,,,"Years: 1936 | Publisher: Angus & Robertson, Sydney | Access: library/used | Public domain: NOT YET — enters PD 2027-01-01. Australian first publication; author J. H. Niau died 1956, so under Australia's life+70 term (her copyright was still subsisting at the 1 Jan 2005 extension, hence not PD under the former life+50) it expires at the end of 2026. Prior record listed the author as 'Ugo Niau' — corrected to J. H. Niau per NLA/Toronto PL authority records. | One of the few English-language book-length treatments."
